2025-01-01 10:39:25 Thread: [ReadAndMovePool-thread-3] (ID: 50) INFO - File(s) has/have been moved; Remaining unclassified images: 660
2025-01-01 10:39:49 Thread: [ReadAndMovePool-thread-1] (ID: 48) INFO - File(s) has/have been moved; Remaining unclassified images: 656
2025-01-01 10:39:49 Thread: [ReadAndMovePool-thread-2] (ID: 49) INFO - File(s) has/have been moved; Remaining unclassified images: 656
2025-01-01 10:39:49 Thread: [ReadAndMovePool-thread-3] (ID: 50) INFO - File(s) has/have been moved; Remaining unclassified images: 656
2025-01-01 10:39:49 Thread: [ReadAndMovePool-thread-1] (ID: 48) INFO - File(s) has/have been moved; Remaining unclassified images: 656
2025-01-01 10:43:54 Thread: [ReadAndMovePool-thread-1] (ID: 48) INFO - File(s) has/have been moved; Remaining unclassified images: 652
2025-01-01 10:43:54 Thread: [ReadAndMovePool-thread-3] (ID: 50) INFO - File(s) has/have been moved; Remaining unclassified images: 652
2025-01-01 10:43:54 Thread: [ReadAndMovePool-thread-2] (ID: 49) INFO - File(s) has/have been moved; Remaining unclassified images: 652
2025-01-01 10:43:54 Thread: [ReadAndMovePool-thread-3] (ID: 50) INFO - File(s) has/have been moved; Remaining unclassified images: 652
2025-01-01 10:52:15 Thread: [ReadAndMovePool-thread-2] (ID: 49) INFO - File(s) has/have been moved; Remaining unclassified images: 650
2025-01-01 10:52:15 Thread: [ReadAndMovePool-thread-1] (ID: 48) INFO - File(s) has/have been moved; Remaining unclassified images: 650
2025-01-01 10:53:10 Thread: [ReadAndMovePool-thread-2] (ID: 49) INFO - File(s) has/have been moved; Remaining unclassified images: 647
2025-01-01 10:53:10 Thread: [ReadAndMovePool-thread-1] (ID: 48) INFO - File(s) has/have been moved; Remaining unclassified images: 647
2025-01-01 10:53:10 Thread: [ReadAndMovePool-thread-3] (ID: 50) INFO - File(s) has/have been moved; Remaining unclassified images: 647
2025-01-02 23:21:22 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: 113614443_p0.png; Remaining unclassified images: 691
2025-01-02 23:21:22 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: 113629211_p0.jpg; Remaining unclassified images: 691
2025-01-02 23:21:22 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: 113867055_p0.png; Remaining unclassified images: 691
2025-01-02 23:21:22 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: 114843761_p0.jpg; Remaining unclassified images: 691
2025-01-02 23:21:22 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: 115400560_p0.jpg; Remaining unclassified images: 691
2025-01-02 23:21:22 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: 120279381_p0.jpg; Remaining unclassified images: 691
2025-01-02 23:21:22 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: 121528117_p0.png; Remaining unclassified images: 691
2025-01-02 23:21:22 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: 123685510_p0.jpg; Remaining unclassified images: 691
2025-01-02 23:21:22 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: 125153372_p0.png; Remaining unclassified images: 691
2025-01-02 23:21:22 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: 125652908_p0.png; Remaining unclassified images: 691
2025-01-02 23:21:22 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: 125652908_p1.png; Remaining unclassified images: 691
2025-01-02 23:21:22 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: 125652908_p2.png; Remaining unclassified images: 691
2025-01-02 23:21:22 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: 125668917_p0.jpg; Remaining unclassified images: 691
2025-01-02 23:21:22 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: 125735987_p0.jpg; Remaining unclassified images: 691
2025-01-02 23:21:22 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: 125819329_p0.png; Remaining unclassified images: 691
2025-01-02 23:21:22 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: 125832896_p0.png; Remaining unclassified images: 691
2025-01-02 23:21:22 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: 125832896_p1.png; Remaining unclassified images: 691
2025-01-02 23:21:35 Thread: [ReadAndMovePool-thread-1] (ID: 48) INFO - File(s) has/have been moved; Remaining unclassified images: 687
2025-01-02 23:21:35 Thread: [ReadAndMovePool-thread-3] (ID: 50) INFO - File(s) has/have been moved; Remaining unclassified images: 687
2025-01-02 23:21:35 Thread: [ReadAndMovePool-thread-2] (ID: 49) INFO - File(s) has/have been moved; Remaining unclassified images: 687
2025-01-02 23:21:35 Thread: [ReadAndMovePool-thread-1] (ID: 48) INFO - File(s) has/have been moved; Remaining unclassified images: 687
2025-01-02 23:47:05 Thread: [ReadAndMovePool-thread-3] (ID: 50) INFO - File(s) has/have been moved; Remaining unclassified images: 682
2025-01-02 23:47:05 Thread: [ReadAndMovePool-thread-2] (ID: 49) INFO - File(s) has/have been moved; Remaining unclassified images: 682
2025-01-02 23:47:05 Thread: [ReadAndMovePool-thread-1] (ID: 48) INFO - File(s) has/have been moved; Remaining unclassified images: 682
2025-01-02 23:47:05 Thread: [ReadAndMovePool-thread-3] (ID: 50) INFO - File(s) has/have been moved; Remaining unclassified images: 682
2025-01-02 23:47:05 Thread: [ReadAndMovePool-thread-2] (ID: 49) INFO - File(s) has/have been moved; Remaining unclassified images: 682
2025-01-03 07:37:24 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: httpsx.comJe_o_mostatus1874794613007073535photo1.jpg; Remaining unclassified images: 683
2025-01-03 07:37:24 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: httpsx.comJongRyo1019status1874395160156704833photo1.jpg; Remaining unclassified images: 685
2025-01-03 07:37:24 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: httpsx.comkanade_suntmstatus1874813251005079588photo1.jpg; Remaining unclassified images: 686
2025-01-03 07:37:24 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: httpsx.comKayahara_akistatus1874802910439334277photo1.jpg; Remaining unclassified images: 687
2025-01-03 07:37:24 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: httpsx.com_iori_xx21status1874749275030323210photo1.jpg; Remaining unclassified images: 688
2025-01-03 07:37:24 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: httpsx.com_iori_xx21status1874736911010705636photo1.jpg; Remaining unclassified images: 689
2025-01-03 07:37:24 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: httpsx.comusluvvv_48status1874469587049472188photo1.jpg; Remaining unclassified images: 689
2025-01-03 07:37:24 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: httpsx.comfnooc823status1874478645789737290photo1.jpg; Remaining unclassified images: 691
2025-01-03 07:37:24 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: httpsx.comRahy9911status1873340091219025999photo1.jpg; Remaining unclassified images: 692
2025-01-03 07:37:24 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: httpsx.comRahy9911status1873340091219025999photo2.jpg; Remaining unclassified images: 693
2025-01-03 07:37:24 Thread: [pool-1-thread-1] (ID: 33) INFO - New files added: httpsx.comRahy9911status1873340091219025999photo4.jpg; Remaining unclassified images: 693
2025-01-04 13:40:48 Thread: [ReadAndMovePool-thread-2] (ID: 49) INFO - File(s) has/have been moved; Remaining unclassified images: 715
2025-01-04 13:40:48 Thread: [ReadAndMovePool-thread-3] (ID: 50) INFO - File(s) has/have been moved; Remaining unclassified images: 715
2025-01-04 13:40:48 Thread: [ReadAndMovePool-thread-1] (ID: 48) INFO - File(s) has/have been moved; Remaining unclassified images: 715
2025-01-04 13:40:48 Thread: [ReadAndMovePool-thread-3] (ID: 50) INFO - File(s) has/have been moved; Remaining unclassified images: 715
2025-01-04 13:40:48 Thread: [ReadAndMovePool-thread-2] (ID: 49) INFO - File(s) has/have been moved; Remaining unclassified images: 715
2025-01-04 13:40:48 Thread: [ReadAndMovePool-thread-1] (ID: 48) INFO - File(s) has/have been moved; Remaining unclassified images: 715
2025-01-04 13:41:04 Thread: [ReadAndMovePool-thread-1] (ID: 51) INFO - File(s) has/have been moved; Remaining unclassified images: 714
2025-01-04 14:02:36 Thread: [ReadAndMovePool-thread-1] (ID: 52) INFO - File(s) has/have been moved; Remaining unclassified images: 712
2025-01-04 14:02:36 Thread: [ReadAndMovePool-thread-2] (ID: 53) INFO - File(s) has/have been moved; Remaining unclassified images: 712
2025-01-04 14:12:05 Thread: [ReadAndMovePool-thread-2] (ID: 55) INFO - File(s) has/have been moved; Remaining unclassified images: 710
2025-01-04 14:12:05 Thread: [ReadAndMovePool-thread-1] (ID: 54) INFO - File(s) has/have been moved; Remaining unclassified images: 710
2025-01-04 14:13:04 Thread: [ReadAndMovePool-thread-2] (ID: 57) INFO - File(s) has/have been moved; Remaining unclassified images: 703
2025-01-04 14:13:04 Thread: [ReadAndMovePool-thread-3] (ID: 58) INFO - File(s) has/have been moved; Remaining unclassified images: 703
2025-01-04 14:13:04 Thread: [ReadAndMovePool-thread-1] (ID: 56) INFO - File(s) has/have been moved; Remaining unclassified images: 703
2025-01-04 14:13:04 Thread: [ReadAndMovePool-thread-3] (ID: 58) INFO - File(s) has/have been moved; Remaining unclassified images: 703
2025-01-04 14:13:04 Thread: [ReadAndMovePool-thread-2] (ID: 57) INFO - File(s) has/have been moved; Remaining unclassified images: 703
2025-01-04 14:13:04 Thread: [ReadAndMovePool-thread-1] (ID: 56) INFO - File(s) has/have been moved; Remaining unclassified images: 703
2025-01-04 14:13:04 Thread: [ReadAndMovePool-thread-3] (ID: 58) INFO - File(s) has/have been moved; Remaining unclassified images: 703
2025-01-05 10:22:57 Thread: [Thread-0] (ID: 33) INFO - New files added: 121218562_p0.jpg; Remaining unclassified images: 709
2025-01-05 10:22:57 Thread: [Thread-0] (ID: 33) INFO - New files added: 121218562_p1.jpg; Remaining unclassified images: 709
2025-01-05 10:22:57 Thread: [Thread-0] (ID: 33) INFO - New files added: 121218562_p2.jpg; Remaining unclassified images: 709
2025-01-05 10:22:57 Thread: [Thread-0] (ID: 33) INFO - New files added: 121218562_p3.jpg; Remaining unclassified images: 709
2025-01-05 10:22:57 Thread: [Thread-0] (ID: 33) INFO - New files added: 121218562_p4.jpg; Remaining unclassified images: 709
2025-01-05 10:22:57 Thread: [Thread-0] (ID: 33) INFO - New files added: 125909921_p0.png; Remaining unclassified images: 709
2025-01-05 12:28:18 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comHanasa_Criinstatus1874654943388577903photo1.jpg; Remaining unclassified images: 711
2025-01-05 12:28:18 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comUsagi_RR_status1704094349326471172photo1.jpg; Remaining unclassified images: 713
2025-01-05 12:28:18 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comZZzhuozhuostatus1873285924077052024photo1.jpg; Remaining unclassified images: 715
2025-01-05 12:28:18 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comUsagi_RR_status1589591007200706565photo1.jpg; Remaining unclassified images: 715
2025-01-05 12:28:18 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comyunchan726status1875465242546942284photo1.jpg; Remaining unclassified images: 715
2025-01-05 12:28:18 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.com_Regenschirm__status1875521139931517200photo1.jpg; Remaining unclassified images: 715
2025-01-05 13:29:33 Thread: [ReadAndMovePool-thread-2] (ID: 49) INFO - File(s) has/have been moved; Remaining unclassified images: 715
2025-01-05 13:29:33 Thread: [ReadAndMovePool-thread-1] (ID: 48) INFO - File(s) has/have been moved; Remaining unclassified images: 715
2025-01-05 13:33:15 Thread: [ReadAndMovePool-thread-2] (ID: 49) INFO - File(s) has/have been moved; Remaining unclassified images: 713
2025-01-05 13:33:15 Thread: [ReadAndMovePool-thread-1] (ID: 48) INFO - File(s) has/have been moved; Remaining unclassified images: 713
2025-01-05 14:22:15 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comhitoritabikenstatus1874592878196031590photo1.jpg; Remaining unclassified images: 721
2025-01-05 14:22:15 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comwodaexstatus1721361763998826817photo1.jpg; Remaining unclassified images: 721
2025-01-05 14:22:15 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comwodaexstatus1845817691493515533photo1.jpg; Remaining unclassified images: 721
2025-01-05 14:22:15 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comwodaexstatus1873750185832304978photo1.jpg; Remaining unclassified images: 721
2025-01-05 14:22:15 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comr_aeelstatus1875723660734214616photo1.jpg; Remaining unclassified images: 721
2025-01-05 14:22:15 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comsaho45_45status1875585698700652961photo1.jpg; Remaining unclassified images: 721
2025-01-05 14:22:15 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.comkkkula1status1874824688981160284photo1.jpg; Remaining unclassified images: 721
2025-01-05 14:22:15 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.commochimai275642status1875358290034757833photo1.jpg; Remaining unclassified images: 721
2025-01-05 14:22:32 Thread: [ReadAndMovePool-thread-1] (ID: 48) INFO - File(s) has/have been moved; Remaining unclassified images: 720
2025-01-05 14:33:06 Thread: [ReadAndMovePool-thread-1] (ID: 49) INFO - File(s) has/have been moved; Remaining unclassified images: 719
2025-01-05 14:53:13 Thread: [ReadAndMovePool-thread-1] (ID: 48) INFO - File(s) has/have been moved; Remaining unclassified images: 718
2025-01-05 14:54:25 Thread: [ReadAndMovePool-thread-3] (ID: 51) INFO - File(s) has/have been moved; Remaining unclassified images: 715
2025-01-05 14:54:25 Thread: [ReadAndMovePool-thread-2] (ID: 50) INFO - File(s) has/have been moved; Remaining unclassified images: 715
2025-01-05 14:54:25 Thread: [ReadAndMovePool-thread-1] (ID: 49) INFO - File(s) has/have been moved; Remaining unclassified images: 715
2025-01-05 15:09:12 Thread: [ReadAndMovePool-thread-1] (ID: 52) INFO - File(s) has/have been moved; Remaining unclassified images: 714
2025-01-05 15:22:04 Thread: [Thread-0] (ID: 33) INFO - New files added: httpsx.combokuyuumastatus1875740114296725613photo1.jpg; Remaining unclassified images: 715
2025-01-05 15:22:39 Thread: [ReadAndMovePool-thread-1] (ID: 53) INFO - File(s) has/have been moved; Remaining unclassified images: 714
2025-01-05 15:23:48 Thread: [ReadAndMovePool-thread-1] (ID: 54) INFO - File(s) has/have been moved; Remaining unclassified images: 713
2025-01-05 15:25:08 Thread: [ReadAndMovePool-thread-1] (ID: 55) INFO - File(s) has/have been moved; Remaining unclassified images: 712
2025-01-05 15:25:21 Thread: [ReadAndMovePool-thread-2] (ID: 57) INFO - File(s) has/have been moved; Remaining unclassified images: 710
2025-01-05 15:25:21 Thread: [ReadAndMovePool-thread-1] (ID: 56) INFO - File(s) has/have been moved; Remaining unclassified images: 710
2025-01-05 15:33:05 Thread: [Thread-0] (ID: 33) INFO - New files added: 123705900_p0.png; Remaining unclassified images: 711
2025-01-05 15:33:05 Thread: [Thread-0] (ID: 33) INFO - New files added: 123705900_p1.png; Remaining unclassified images: 712
2025-01-05 15:37:46 Thread: [ReadAndMovePool-thread-1] (ID: 48) INFO - File(s) has/have been moved; Remaining unclassified images: 711
2025-01-05 15:38:19 Thread: [ReadAndMovePool-thread-1] (ID: 49) INFO - File(s) has/have been moved; Remaining unclassified images: 710
2025-01-05 15:38:40 Thread: [ReadAndMovePool-thread-1] (ID: 50) INFO - File(s) has/have been moved; Remaining unclassified images: 709
2025-01-05 15:38:50 Thread: [ReadAndMovePool-thread-1] (ID: 51) INFO - File(s) has/have been moved; Remaining unclassified images: 708
2025-01-05 15:39:31 Thread: [ReadAndMovePool-thread-2] (ID: 53) INFO - File(s) has/have been moved; Remaining unclassified images: 701
2025-01-05 15:39:31 Thread: [ReadAndMovePool-thread-1] (ID: 52) INFO - File(s) has/have been moved; Remaining unclassified images: 701
2025-01-05 15:39:31 Thread: [ReadAndMovePool-thread-3] (ID: 54) INFO - File(s) has/have been moved; Remaining unclassified images: 701
2025-01-05 15:39:31 Thread: [ReadAndMovePool-thread-2] (ID: 53) INFO - File(s) has/have been moved; Remaining unclassified images: 701
2025-01-05 15:39:31 Thread: [ReadAndMovePool-thread-1] (ID: 52) INFO - File(s) has/have been moved; Remaining unclassified images: 701
2025-01-05 15:39:31 Thread: [ReadAndMovePool-thread-3] (ID: 54) INFO - File(s) has/have been moved; Remaining unclassified images: 701
2025-01-05 15:39:31 Thread: [ReadAndMovePool-thread-2] (ID: 53) INFO - File(s) has/have been moved; Remaining unclassified images: 701
2025-01-05 15:41:56 Thread: [ReadAndMovePool-thread-3] (ID: 57) INFO - File(s) has/have been moved; Remaining unclassified images: 697
2025-01-05 15:41:56 Thread: [ReadAndMovePool-thread-1] (ID: 55) INFO - File(s) has/have been moved; Remaining unclassified images: 697
2025-01-05 15:41:56 Thread: [ReadAndMovePool-thread-2] (ID: 56) INFO - File(s) has/have been moved; Remaining unclassified images: 697
2025-01-05 15:41:56 Thread: [ReadAndMovePool-thread-3] (ID: 57) INFO - File(s) has/have been moved; Remaining unclassified images: 697
2025-01-05 15:43:41 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 692
2025-01-05 15:43:41 Thread: [ReadAndMovePool-thread-1] (ID: 62) INFO - File(s) has/have been moved; Remaining unclassified images: 692
2025-01-05 15:43:41 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 692
2025-01-05 15:43:41 Thread: [ReadAndMovePool-thread-3] (ID: 64) INFO - File(s) has/have been moved; Remaining unclassified images: 692
2025-01-05 15:43:41 Thread: [ReadAndMovePool-thread-2] (ID: 63) INFO - File(s) has/have been moved; Remaining unclassified images: 692
2025-01-05 15:45:01 Thread: [ReadAndMovePool-thread-1] (ID: 65) INFO - File(s) has/have been moved; Remaining unclassified images: 671
2025-01-05 15:45:01 Thread: [ReadAndMovePool-thread-3] (ID: 67) INFO - File(s) has/have been moved; Remaining unclassified images: 671
2025-01-05 15:45:01 Thread: [ReadAndMovePool-thread-2] (ID: 66) INFO - File(s) has/have been moved; Remaining unclassified images: 671
2025-01-05 15:45:01 Thread: [ReadAndMovePool-thread-1] (ID: 65) INFO - File(s) has/have been moved; Remaining unclassified images: 671
2025-01-05 15:45:01 Thread: [ReadAndMovePool-thread-2] (ID: 66) INFO - File(s) has/have been moved; Remaining unclassified images: 671
2025-01-05 15:45:01 Thread: [ReadAndMovePool-thread-3] (ID: 67) INFO - File(s) has/have been moved; Remaining unclassified images: 671
2025-01-05 15:45:01 Thread: [ReadAndMovePool-thread-1] (ID: 65) INFO - File(s) has/have been moved; Remaining unclassified images: 671
2025-01-05 15:45:01 Thread: [ReadAndMovePool-thread-2] (ID: 66) INFO - File(s) has/have been moved; Remaining unclassified images: 671
2025-01-05 15:45:01 Thread: [ReadAndMovePool-thread-3] (ID: 67) INFO - File(s) has/have been moved; Remaining unclassified images: 671
2025-01-05 15:45:01 Thread: [ReadAndMovePool-thread-1] (ID: 65) INFO - File(s) has/have been moved; Remaining unclassified images: 671
2025-01-05 15:45:01 Thread: [ReadAndMovePool-thread-2] (ID: 66) INFO - File(s) has/have been moved; Remaining unclassified images: 671
2025-01-05 15:45:01 Thread: [ReadAndMovePool-thread-3] (ID: 67) INFO - File(s) has/have been moved; Remaining unclassified images: 671
2025-01-05 15:45:01 Thread: [ReadAndMovePool-thread-1] (ID: 65) INFO - File(s) has/have been moved; Remaining unclassified images: 671
